Reference,DOI,Ref_Type,Accession,Fungi,Scientific_Name,Kingdom,Phylum,Class,Order,Family,Genus,Species,Study_Type,Organ,Sampling_Location,Lat,Lon,Country,Collection_Date,Host_Genus,Host_Species,Host_Kingdom,Host_Phylum,Host_Class,Host_Order,Host_Family,MAT,MAP,Elevation,spr_rgn
"Sun, X., Kosman, E., Sharon, O., Ezrati, S., & Sharon, A. (2020). Significant host‐and environment‐dependent differentiation among highly sporadic fungal endophyte communities in cereal crops‐related wild grasses. Environmental Microbiology, 22(8), 3357-3374.",https://doi.org/10.1111/1462-2920.15107,Literature,MN899535,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,Microbiome study,Branch (Twig),NA,NA,NA,Israel,NA/NA/2018,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Sun, X., Kosman, E., Sharon, O., Ezrati, S., & Sharon, A. (2020). Significant host‐and environment‐dependent differentiation among highly sporadic fungal endophyte communities in cereal crops‐related wild grasses. Environmental Microbiology, 22(8), 3357-3374.",https://doi.org/10.1111/1462-2920.15107,Literature,MN899597,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,Microbiome study,Branch (Twig),NA,NA,NA,Israel,NA/NA/2018,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Sun, X., Kosman, E., Sharon, O., Ezrati, S., & Sharon, A. (2020). Significant host‐and environment‐dependent differentiation among highly sporadic fungal endophyte communities in cereal crops‐related wild grasses. Environmental Microbiology, 22(8), 3357-3374.",https://doi.org/10.1111/1462-2920.15107,Literature,MN898867,Peniophorella,Peniophorella P.Karst.,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Rickenellaceae,Peniophorella,NA,Microbiome study,Branch (Twig),NA,NA,NA,Israel,NA/NA/2018,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Sun, X., Kosman, E., Sharon, O., Ezrati, S., & Sharon, A. (2020). Significant host‐and environment‐dependent differentiation among highly sporadic fungal endophyte communities in cereal crops‐related wild grasses. Environmental Microbiology, 22(8), 3357-3374.",https://doi.org/10.1111/1462-2920.15107,Literature,MN899506,Peniophorella,Peniophorella P.Karst.,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Rickenellaceae,Peniophorella,NA,Microbiome study,Branch (Twig),NA,NA,NA,Israel,NA/NA/2018,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Sun, X., Kosman, E., Sharon, O., Ezrati, S., & Sharon, A. (2020). Significant host‐and environment‐dependent differentiation among highly sporadic fungal endophyte communities in cereal crops‐related wild grasses. Environmental Microbiology, 22(8), 3357-3374.",https://doi.org/10.1111/1462-2920.15107,Literature,MN898134,Phanerochaete,"Phanerochaete P.Karst., 1889",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,NA,Microbiome study,Branch (Twig),NA,NA,NA,Israel,NA/NA/2018,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Sun, X., Kosman, E., Sharon, O., Ezrati, S., & Sharon, A. (2020). Significant host‐and environment‐dependent differentiation among highly sporadic fungal endophyte communities in cereal crops‐related wild grasses. Environmental Microbiology, 22(8), 3357-3374.",https://doi.org/10.1111/1462-2920.15107,Literature,MN898409,Phanerochaete,"Phanerochaete P.Karst., 1889",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,NA,Microbiome study,Branch (Twig),NA,NA,NA,Israel,NA/NA/2018,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Sun, X., Kosman, E., Sharon, O., Ezrati, S., & Sharon, A. (2020). Significant host‐and environment‐dependent differentiation among highly sporadic fungal endophyte communities in cereal crops‐related wild grasses. Environmental Microbiology, 22(8), 3357-3374.",https://doi.org/10.1111/1462-2920.15107,Literature,MN899049,Phanerochaete,"Phanerochaete P.Karst., 1889",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,NA,Microbiome study,Branch (Twig),NA,NA,NA,Israel,NA/NA/2018,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Sun, X., Kosman, E., Sharon, O., Ezrati, S., & Sharon, A. (2020). Significant host‐and environment‐dependent differentiation among highly sporadic fungal endophyte communities in cereal crops‐related wild grasses. Environmental Microbiology, 22(8), 3357-3374.",https://doi.org/10.1111/1462-2920.15107,Literature,MN899962,Sistotrema,Sistotrema Fr.,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Sistotrema,NA,Microbiome study,Branch (Twig),NA,NA,NA,Israel,NA/NA/2018,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Sun, X., Kosman, E., Sharon, O., Ezrati, S., & Sharon, A. (2020). Significant host‐and environment‐dependent differentiation among highly sporadic fungal endophyte communities in cereal crops‐related wild grasses. Environmental Microbiology, 22(8), 3357-3374.",https://doi.org/10.1111/1462-2920.15107,Literature,MN900259,Sistotrema,Sistotrema Fr.,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Sistotrema,NA,Microbiome study,Branch (Twig),NA,NA,NA,Israel,NA/NA/2018,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Wang, Y. L., Gao, C., Chen, L., Ji, N. N., Wu, B. W., Lü, P. P., ... & Guo, L. D. (2020). Community assembly of endophytic fungi in ectomycorrhizae of betulaceae plants at a regional scale. Frontiers in microbiology, 10, 3105.",https://doi.org/10.3389/fmicb.2019.03105,Literature,LR586576,Mycena,"Mycena (Pers.) Roussel, 1806",Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,NA,Culture based study,Root,Forest sites,NA,NA,China,NA,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Wang, Y. L., Gao, C., Chen, L., Ji, N. N., Wu, B. W., Lü, P. P., ... & Guo, L. D. (2020). Community assembly of endophytic fungi in ectomycorrhizae of betulaceae plants at a regional scale. Frontiers in microbiology, 10, 3105.",https://doi.org/10.3389/fmicb.2019.03105,Literature,LR586083,Sistotrema,Sistotrema Fr.,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Sistotrema,NA,Culture based study,Root,Forest sites,NA,NA,China,NA,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Whitaker, B. K., Christian, N., Chai, Q., & Clay, K. (2020). Foliar fungal endophyte community structure is independent of phylogenetic relatedness in an Asteraceae common garden. Ecology and Evolution, 10(24), 13895-13912.",https://doi.org/10.1002/ece3.6983,Literature,MW157421,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,Microbiome study,Leaf,Indiana,NA,NA,United States,NA/09/2014,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
"Whitaker, B. K., Christian, N., Chai, Q., & Clay, K. (2020). Foliar fungal endophyte community structure is independent of phylogenetic relatedness in an Asteraceae common garden. Ecology and Evolution, 10(24), 13895-13912.",https://doi.org/10.1002/ece3.6983,Literature,MW157892,Stereum,"Stereum Hill ex Pers., 1794",Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,Stereum,NA,Microbiome study,Leaf,Indiana,NA,NA,United States,NA/09/2014,Buddleja,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,NA,NA,NA,NA
Diversity and Biocontrol Potential of Tea Endophytic Fungi,Unpublished,GenBank,LC169801,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,NA,Others,Saitama Tea Research Institute,NA,NA,Japan,NA,Camellia,sinensis,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Theaceae,NA,NA,NA,NA
Benomyl changes the fungal endophytes communities isolated from agricultural crops and improves the isolation of basidiomycetous endophytic yeasts,Unpublished,GenBank,KM246215,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,NA,NA,NA,NA,NA,NA,NA/NA/2013,Coffea,NA,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,NA,NA,NA,NA
"Fulthorpe, R., Martin, A. R., & Isaac, M. E. (2020). Root endophytes of coffee (Coffea arabica): variation across climatic gradients and relationships with functional traits. Phytobiomes Journal, 4(1), 27-39. ",https://doi/org/10.1094/PBIOMES-04-19-0021-R,Literature,PRJNA556713,Mycena,"Mycena (Pers.) Roussel, 1806",Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,NA,Microbiome study,Root,NA,NA,NA,NA,NA/4/2014,Coffea,arabica,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,NA,NA,NA,NA
Fungal endophyte diversity in coffee plants,Unpublished,GenBank,EU009970,Stereum,"Stereum Hill ex Pers., 1794",Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,Stereum,NA,NA,Leaf,NA,NA,NA,Colombia,NA,Coffea,arabica,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,NA,NA,NA,NA
Fungal endophyte diversity in coffee plants,Unpublished,GenBank,EU009977,Trametes,"Trametes Fr., 1836",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,NA,NA,Fruit,Hawaii,NA,NA,United States,NA,Coffea,arabica,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,NA,NA,NA,NA
Natural diversity of endophytic fungi community associated with coffee plant from Ethiopia,Unpublished,GenBank,FJ827618,Trametes,"Trametes Fr., 1836",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,NA,NA,NA,NA,NA,NA,Ethiopia,NA,Coffea,NA,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,NA,NA,NA,NA
Endophytes from Coleostephus myconis,Unpublished,GenBank,MH374375,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,NA,Leaf,NA,NA,NA,Portugal,NA/NA/2017,Coleostephus,myconis,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,NA,NA
Foliar endophytic fungi of temperate deciduous broad-leaved trees and their inhibitory effects on foliar pathogens in vitro,Unpublished,GenBank,LC128382,Entocybe,"Entocybe T.J Baroni, V.Hofstetter & Largent, 2011",Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entocybe,NA,NA,Leaf,Yamagata,38.46,140.45,Japan,NA/NA/2013,Cornus,controversa,Plantae,Magnoliophyta,Magnoliopsida,Cornales,Cornaceae,0.917449951171875,1414,474,Mexico NW deserts and montane forests
Endophytic fungi from Crescentia alata Kunth. (Bignoniaceae),Unpublished,GenBank,MH578040,Trametes,"Trametes Fr., 1836",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,NA,NA,Branch (Twig),Morelos,NA,NA,Mexico,NA/03/2015,Crescentia,alata,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Bignoniaceae,NA,NA,NA,NA
NA12,10.13287/j.1001-9332.201703.008,Literature,NA,Phanerochaete,"Phanerochaete P.Karst., 1889",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,NA,Culture based study,Flower,Tenggeli Desert,38.73333,105.3667,China,NA/05/2015,Cynomorium,songaricum,Plantae,Magnoliophyta,Magnoliopsida,Saxifragales,Cynomoriaceae,0.875716686248779,174,1292,Mexico NW deserts and montane forests
"Sánchez Márquez, M., Bills, G. F., & Zabalgogeazcoa, I. (2007). The endophytic mycobiota of the grass Dactylis glomerata.",NA,Literature,AM262439,Mycena,"Mycena (Pers.) Roussel, 1806",Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,NA,Culture based study,Leaf,Central-western Spain,NA,NA,Spain,NA,Dactylis,glomerata,Plantae,Magnoliophyta,Magnoliopsida,Poales,Poaceae,NA,NA,NA,NA
Diversity of endophytic fungi from Dalbergia odorifera T.Chen,Unpublished,GenBank,KF019255,Auricularia,"Auricularia Bull., 1780",Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,NA,NA,NA,"Guangdong province, Puning",NA,NA,China,16/07/2011,Dalbergia,odorifera,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,NA,NA
Endophyte communities of Dalea purpurea in native prairie remnants,Unpublished,GenBank,MK595569,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,NA,Leaf,"Oronoco Prairie SNA, MN",NA,NA,United States,24/06/2015,Dalea,purpurea,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,NA,NA
Endophytic Fungi of Dendrobium officinale,Unpublished,GenBank,KP050603,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,NA,NA,"Zhejiang, Yueqing",NA,NA,China,NA,Dendrobium,officinale,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,NA,NA,NA,NA
NA102,10.7671/j.issn.1001-411X.202001034,Literature,NA,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,Culture based study,Root,"Qingyuan, Guangdong",23.34694,113.2031,China,NA,Dendrobium,officinale,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,2.21008338928222,1646,4,Mexico NW deserts and montane forests
NA102,10.7671/j.issn.1001-411X.202001034,Literature,NA,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,Culture based study,Root,Raoping Chained Dendrobium plantation,23.18028,113.3525,China,NA,Dendrobium,officinale,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,2.19780006408691,1672,24,Mexico NW deserts and montane forests
NA102,10.7671/j.issn.1001-411X.202001034,Literature,NA,Peniophora,"Peniophora Cooke, 1879",Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,NA,Culture based study,Leaf,Raoping Chained Dendrobium plantation,23.18028,113.3525,China,NA,Dendrobium,officinale,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,2.19780006408691,1672,24,Mexico NW deserts and montane forests
NA102,10.7671/j.issn.1001-411X.202001034,Literature,NA,Phanerochaete,"Phanerochaete P.Karst., 1889",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,NA,Culture based study,Root,"Qingyuan, Guangdong",23.34694,113.2031,China,NA,Dendrobium,officinale,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,2.21008338928222,1646,4,Mexico NW deserts and montane forests
NA102,10.7671/j.issn.1001-411X.202001034,Literature,NA,Phanerochaete,"Phanerochaete P.Karst., 1889",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,NA,Culture based study,Branch (Twig),"Qingyuan, Guangdong",23.34694,113.2031,China,NA,Dendrobium,officinale,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,2.21008338928222,1646,4,Mexico NW deserts and montane forests
NA102,10.7671/j.issn.1001-411X.202001034,Literature,NA,Phanerochaete,"Phanerochaete P.Karst., 1889",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,NA,Culture based study,Leaf,"Qingyuan, Guangdong",23.34694,113.2031,China,NA,Dendrobium,officinale,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,2.21008338928222,1646,4,Mexico NW deserts and montane forests
NA102,10.7671/j.issn.1001-411X.202001034,Literature,NA,Phanerochaete,"Phanerochaete P.Karst., 1889",Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Phanerochaete,NA,Culture based study,Branch (Twig),Raoping Chained Dendrobium plantation,23.18028,113.3525,China,NA,Dendrobium,officinale,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,2.19780006408691,1672,24,Mexico NW deserts and montane forests
"Sebastián, F., Vanesa, S., Eduardo, F., & Graciela, T. (2014). Symbiotic seed germination and protocorm development of Aa achalensis Schltr., a terrestrial orchid endemic from Argentina. Mycorrhiza, 24(1), 35-43.",https://doi.org/10.1007/s00572-013-0510-2,Literature,KF151198,Fungi,Fungi,Fungi,NA,NA,NA,NA,NA,NA,Culture based study,Root,"Anillaco, La Rioja Province",NA,NA,Argentina,NA,Aa,achalensis,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,NA,NA,NA,NA
"Sebastián, F., Vanesa, S., Eduardo, F., & Graciela, T. (2014). Symbiotic seed germination and protocorm development of Aa achalensis Schltr., a terrestrial orchid endemic from Argentina. Mycorrhiza, 24(1), 35-43.",https://doi.org/10.1007/s00572-013-0510-2,Literature,KF151199,Fungi,Fungi,Fungi,NA,NA,NA,NA,NA,NA,Culture based study,Root,"Anillaco, La Rioja Province",NA,NA,Argentina,NA,Aa,achalensis,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,NA,NA,NA,NA
"Sebastián, F., Vanesa, S., Eduardo, F., & Graciela, T. (2014). Symbiotic seed germination and protocorm development of Aa achalensis Schltr., a terrestrial orchid endemic from Argentina. Mycorrhiza, 24(1), 35-43.",https://doi.org/10.1007/s00572-013-0510-2,Literature,KF151200,Fungi,Fungi,Fungi,NA,NA,NA,NA,NA,NA,Culture based study,Root,"Anillaco, La Rioja Province",NA,NA,Argentina,NA,Aa,achalensis,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,NA,NA,NA,NA
"Sebastián, F., Vanesa, S., Eduardo, F., & Graciela, T. (2014). Symbiotic seed germination and protocorm development of Aa achalensis Schltr., a terrestrial orchid endemic from Argentina. Mycorrhiza, 24(1), 35-43.",https://doi.org/10.1007/s00572-013-0510-2,Literature,KF151201,Fungi,Fungi,Fungi,NA,NA,NA,NA,NA,NA,Culture based study,Root,"Anillaco, La Rioja Province",NA,NA,Argentina,NA,Aa,achalensis,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,NA,NA,NA,NA
"Sebastián, F., Vanesa, S., Eduardo, F., & Graciela, T. (2014). Symbiotic seed germination and protocorm development of Aa achalensis Schltr., a terrestrial orchid endemic from Argentina. Mycorrhiza, 24(1), 35-43.",https://doi.org/10.1007/s00572-013-0510-2,Literature,KF151202,Fungi,Fungi,Fungi,NA,NA,NA,NA,NA,NA,Culture based study,Root,"Anillaco, La Rioja Province",NA,NA,Argentina,NA,Aa,achalensis,Plantae,Magnoliophyta,Magnoliopsida,Asparagales,Orchidaceae,NA,NA,NA,NA
"Urooj, F. A. I. Z. A. H., Farhat, H. A. F. I. Z. A., Ali, S. A., Ahmed, M., Sultana, V., Shams, Z. I., ... & Ehteshamul-Haque, S. (2018). Role of endophytic Penicillium species in suppressing the root rotting fungi of sunflower. Pak. J. Bot, 50(4), 1621-1628.",NA,Literature,NA,Penicillium purpurogenum,"Penicillium purpurogenum Stoll, 1904",Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium purpurogenum,Culture based study,Root,Karachi,24.86,66.72,Pakistan,NA,Abelmoschus,esculentus,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,2.59942455291748,141,45,Mexico NW deserts and montane forests
"Urooj, F. A. I. Z. A. H., Farhat, H. A. F. I. Z. A., Ali, S. A., Ahmed, M., Sultana, V., Shams, Z. I., ... & Ehteshamul-Haque, S. (2018). Role of endophytic Penicillium species in suppressing the root rotting fungi of sunflower. Pak. J. Bot, 50(4), 1621-1628.",NA,Literature,NA,Penicillium thomii,Penicillium thomii Maire,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium thomii,Culture based study,Root,Karachi,24.86,66.72,Pakistan,NA,Abelmoschus,esculentus,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,2.59942455291748,141,45,Mexico NW deserts and montane forests
"A new xylariaceous Ascomycete, Abiesia koreansis gen. nov., sp. nov., a griseofulvin-producing endophyte from Korea",Unpublished,GenBank,KP835547,Xylariaceae,Xylariaceae,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,NA,NA,NA,NA,NA,NA,NA,South Korea,NA,Abies,holophylla,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA
"Carroll, G., & Petrini, O. (1983). Patterns of substrate utilization by some fungal endophytes from coniferous foliage. Mycologia, 75(1), 53-63.",https://doi.org/10.1007/s13213-015-1082-5,Literature,NA,Cytosporella,"Cytosporella Sacc., 1884",Fungi,Ascomycota,NA,NA,NA,Cytosporella,NA,Culture based study,NA,Zurich,NA,NA,Switzerland,NA,Abies,alba,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA
"Carroll, G., & Petrini, O. (1983). Patterns of substrate utilization by some fungal endophytes from coniferous foliage. Mycologia, 75(1), 53-63.",https://doi.org/10.1007/s13213-015-1082-5,Literature,NA,Phomopsis occulta,Phomopsis occulta Traverso,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Melanconidaceae,Macrodiaporthe,Macrodiaporthe occulta,Culture based study,NA,Zurich,NA,NA,Switzerland,NA,Abies,alba,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA
"Carroll, G., & Petrini, O. (1983). Patterns of substrate utilization by some fungal endophytes from coniferous foliage. Mycologia, 75(1), 53-63.",https://doi.org/10.1007/s13213-015-1082-5,Literature,NA,Cryptosporiopsis abietina,Cryptosporiopsis abietina Petr.,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,Pezicula livida,Culture based study,NA,Zurich,NA,NA,Switzerland,NA,Abies,alba,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA
"Carroll, G., & Petrini, O. (1983). Patterns of substrate utilization by some fungal endophytes from coniferous foliage. Mycologia, 75(1), 53-63.",https://doi.org/10.1007/s13213-015-1082-5,Literature,NA,Xylaria,"Xylaria Hill ex Schrank, 1789",Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,NA,Culture based study,NA,Zurich,NA,NA,Switzerland,NA,Abies,alba,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA
"Carroll, G., & Petrini, O. (1983). Patterns of substrate utilization by some fungal endophytes from coniferous foliage. Mycologia, 75(1), 53-63.",https://doi.org/10.1007/s13213-015-1082-5,Literature,NA,Phlyctaena,Phlyctaena,Fungi,Ascomycota,NA,NA,NA,Phlyctaena,NA,Culture based study,NA,Oregon,NA,NA,United States,NA,Abies,grandis,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA
"Chen, C., Verkley, G. J., Sun, G., Groenewald, J. Z., & Crous, P. W. (2016). Redefining common endophytes and plant pathogens in Neofabraea, Pezicula, and related genera. Fungal Biology, 120(11), 1291-1322.",https://doi.org/10.1016/j.funbio.2015.09.013,Literature,KR859213,Pezicula neocinnamomea,"Pezicula neocinnamomea Chen Chen, Verkley & Crous",Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,Pezicula neocinnamomea,Culture based study,NA,NA,NA,NA,Denmark,NA,Abies,alba,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA
"Choi, J. W., Park, E., & Eo, J. K. (2021). An Unrecorded Genus Lambertella Höhn.(Rutstroemiaceae) and Its Unrecorded Species in Korea. The Korean Journal of Mycology, 49(1), 127-131.",https://doi.org/10.4489/KJM.20210013,Literature,MW563952,Lambertella corni-maris,Lambertella corni-maris Höhn. 1918,Fungi,Ascomycota,Leotiomycetes,Helotiales,Rutstroemiaceae,Lambertella,Lambertella corni-maris,Culture based study,Leaf,Jeju Special Self-governing Province,33.3805,126.5936,South Korea,41170,Abies,koreana,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,1.10411663055419,2003,904,North India moist forests
"Choi, J. W., Park, E., & Eo, J. K. (2021). An Unrecorded Genus Lambertella Höhn.(Rutstroemiaceae) and Its Unrecorded Species in Korea. The Korean Journal of Mycology, 49(1), 127-131.",https://doi.org/10.4489/KJM.20210013,Literature,MW786688,Lambertella corni-maris,Lambertella corni-maris Höhn. 1918,Fungi,Ascomycota,Leotiomycetes,Helotiales,Rutstroemiaceae,Lambertella,Lambertella corni-maris,Culture based study,Leaf,Jeju Special Self-governing Province,33.3805,126.5936,South Korea,41171,Abies,koreana,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,1.10411663055419,2003,904,North India moist forests
"Eo, J. K., & Park, E. (2019). One Unrecorded Endophytic Fungi from Sub-alpine Conifer, Rhizosphaera pini. The Korean Journal of Mycology, 47(2), 121-124.",https://doi.org/10.4489/KJM.20190015,Literature,MN037709,Rhizosphaera pini,Rhizosphaera pini (Corda) Maubl.,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Rhizosphaera,Rhizosphaera pini,Culture based study,Leaf,NA,37.5333,128.75,South Korea,NA/NA/2018,Abies,nephrolepis,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,0.800183296203613,1340,884,Mexico NW deserts and montane forests
"Eo, J.-K., & Park, E.-S. (2019). The complete mitogenome of Sydowia polyspora. Mitochondrial DNA Part B, 4(1), 1992-1993.",https://doi/org/10.1080/23802359.2019.1617049,Literature,MK637641,Sydowia polyspora,Sydowia polyspora (Bref.) E. Müll.,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia polyspora,Culture based study,Leaf,Jeombong ,NA,NA,South Korea,NA,Abies,nephrolepis,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA
"Huang, Y. L. (2020). Effect of Host, Environment and fungal growth on fungal leaf endophyte communities in Taiwan. Journal of Fungi, 6(4), 244.",https://doi.org/10.3390/jof6040244,Literature,MT183835,Eurotiomycetes,Eurotiomycetes,Fungi,Ascomycota,Eurotiomycetes,NA,NA,NA,NA,Culture based study,Leaf,"Nantou, Hehuanshan",24.139284,121.283966,Taiwan,40286,Abies,kawakamii,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,0.724516677856445,4205,2869,Mexico NW deserts and montane forests
